ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Concept_in_Source
ToroTegu-8_ash-1,169,ToroTegu,8_ash,dòwⁿòsú,dòwⁿòsú,d ¹/o ∼/w̃ ¹/o + s ⁵/u,,hantganfc,102 4818,,
BenTey-8_ash-1,170,BenTey,8_ash,dɔ̀yⁿɔ̌yⁿ,dɔ̀yⁿɔ̌yⁿ,d ¹/ɔ ∼/j ¹⁵/ɔ + ∼/j,,hantganfc,98 100,,
Nanga-8_ash-1,171,Nanga,8_ash,dùyá,dùyá,d ¹/u + j ⁵/a,,hantganfc,98 100,,
PergeTegu-8_ash-1,172,PergeTegu,8_ash,dɔ̀yⁿɔ́,dɔ̀yⁿɔ́,d ¹/ɔ + ∼/j ⁵/ɔ,,hantganfc,98 100,,
Gourou-8_ash-1,173,Gourou,8_ash,ɛ́:rⁿɛ̀,ɛ́:rⁿɛ̀,⁵/ɛː ∼/r̃ ¹/ɛ,,hantganfc,104,,
TogoKan-8_ash-1,174,TogoKan,8_ash,dɔ̀yⁿɛ́,dɔ̀yⁿɛ́,d ¹/ɔ + ∼/j ⁵/ɛ,,hantganfc,98 100,,
YornoSo-8_ash-1,175,YornoSo,8_ash,únɔ̀,únɔ̀,⁵/u n ¹/ɔ,,hantganfc,103,,
TommoSo-8_ash-1,176,TommoSo,8_ash,"ɔ́índɛ́, úndɔ́",úndɔ́,⁵/u ⁿd ⁵/ɔ,,hantganfc,103,,
DogulDom-8_ash-1,177,DogulDom,8_ash,dɔ́ɔ̀,dɔ́ɔ̀,d ⁵¹/ɔː,,hantganfc,98,,
TebulUre-8_ash-1,178,TebulUre,8_ash,dɔ̀ɛ́,dɔ̀ɛ́,d ¹/ɔ + ⁵/ɛ,,hantganfc,98 4915,,
YandaDom-8_ash-1,179,YandaDom,8_ash,dɔ̀yⁿɛ̀,dɔ̀yⁿɛ̀,d ¹/ɔ + ∼/j ¹/ɛ,,hantganfc,98 100,,
BonduSo-8_ash-1,180,BonduSo,8_ash,dɔ̀dɛ̌:ŋgó\\dɔ̀dɛ̌:,dɔ̀dɛ̌:-ŋgó,d ¹/ɔ + d ¹⁵/ɛː + ⁿɡ ⁵/o,,hantganfc,98 99,,
Ampari-8_ash-1,181,Ampari,8_ash,dɔ̀:yé_(dɔ̀:yé_gè),dɔ̀:yé-gè,d ¹/ɔː j ⁵/e + ɡ ¹/e,,hantganfc,98 99,,
Bunoge-8_ash-1,182,Bunoge,8_ash,díwɔ̀,díwɔ̀,d ⁵/i + w ¹/ɔ,,hantganfc,102 4914,,
DonnoSo-8_ash-1,183,DonnoSo,8_ash,úndɔ̀,úndɔ̀,⁵/u ⁿd ¹/ɔ,,hantganfc,103,,
TomoKan-8_ash-1,184,TomoKan,8_ash,dwɛ́ⁿ,dwɛ́ⁿ,d w + ⁵∼/ɛ,,hantganfc,102 4915,,
TiranigeDiga-8_ash-1,185,TiranigeDiga,8_ash,dwɛ́:,dwɛ́:,d w + ⁵/ɛː,,hantganfc,102 4915,,
Penange-8_ash-1,186,Penange,8_ash,dwɛ̀:,dwɛ̀:,d w + ¹/ɛː,,hantganfc,102 4915,,
Bangime-8_ash-1,187,Bangime,8_ash,tùɥɛ̀,tùɥɛ̀,t ¹/u + ɥ ¹/ɛ,,hantganfc,40 4816,,
Jenaama-8_ash-1,188,Jenaama,8_ash,síbō,síbō,s ⁵/i b ³/o,,hantganfc,101,,
BozoKorondougounord-8_ash-1,189,BozoKorondougounord,8_ash,sibokuoⁿ,sibokuoⁿ,s i b o + k u ∼/õ,,hantganfc,101 4817,,
BozoKorondougousud-8_ash-1,190,BozoKorondougousud,8_ash,sobo,sobo,s o b o,,hantganfc,101,,
SonghaiKiini-8_ash-1,191,SonghaiKiini,8_ash,bó:s-ú,bó:s-ú,b ⁵/oː s + ⁵/u,,hantganfc,105 106,,
SonghaiSenni-8_ash-1,192,SonghaiSenni,8_ash,bó:s-ó,bó:s-ó,b ⁵/oː s + ⁵/o,,hantganfc,105 106,,
BankanTey-8_ash-1,193,BankanTey,8_ash,dɔ̀yⁿɔ̌yⁿ,dɔ̀yⁿɔ̌yⁿ,d ¹/ɔ ∼/j ¹⁵/ɔ + ∼/j,,hantganfc,98 100,,
Jamsay-8_ash-1,194,Jamsay,8_ash,dɔ̀yⁿɔ́,dɔ̀yⁿɔ́,d ¹/ɔ + ∼/j ⁵/ɔ,,hantganfc,98 100,,
Mombo-8_ash-1,195,Mombo,8_ash,dwɛ̂:,dwɛ̂:,d w + ⁵¹/ɛː,,hantganfc,102 4915,,
ToroSo-8_ash-1,196,ToroSo,8_ash,únɔ́,únɔ́,⁵/u n ⁵/ɔ,,hantganfc,103,,
ToroSo-8_ash-2,197,ToroSo,8_ash,púnɔ̀,púnɔ̀,p ⁵/u + n ¹/ɔ,,hantganfc,103 4916,,
BonduSo-8_ash-2,198,BonduSo,8_ash,dɔ̀ndɛ̀,dɔ̀ndɛ̀,d ¹/ɔ + ⁿd ¹/ɛ,,hantganfc,98 4917,,
Bambara-8_ash-1,199,Bambara,8_ash,kɔ̀rɔ́,kɔ̀rɔ́,k ¹/ɔ r ⁵/ɔ,,hantganfc,619,,
SonghaiSenni-9_back-1,200,SonghaiSenni,9_back,bàndè,bàndè,b ¹/a ⁿd ¹/e,,hantganfc,42,,
SonghaiKiini-9_back-1,201,SonghaiKiini,9_back,bandɛ̀,bandɛ̀,b a ⁿd ¹/ɛ,,hantganfc,42,,
ToroTegu-9_back-1,202,ToroTegu,9_back,tùŋɔ́,tùŋɔ́,t ¹/u ŋ ⁵/ɔ,,hantganfc,108,,
BenTey-9_back-1,203,BenTey,9_back,tùlù-kɛ́lɛ̀,tùlù-kɛ́lɛ̀,t ¹/u l ¹/u + k ⁵/ɛ l ¹/ɛ,,hantganfc,108 107,,
BankanTey-9_back-1,204,BankanTey,9_back,"tùndú, tùndù kɛ́ndɛ̀",tùndú,t ¹/u ⁿd ⁵/u,,hantganfc,108,,
Nanga-9_back-1,205,Nanga,9_back,tùndù bìrⁿɛ́,tùndù-bìrⁿɛ́,t ¹/u ⁿd ¹/u + b ¹/i ∼/r̃ ⁵/ɛ,,hantganfc,108 116,,
PergeTegu-9_back-1,206,PergeTegu,9_back,tùr-kɛ́lɛ́,tùr-kɛ́lɛ́,t ¹/u r + k ⁵/ɛ l ⁵/ɛ,,hantganfc,108 107,,
Gourou-9_back-1,207,Gourou,9_back,gùn kɛ́nɛ́,gùn-kɛ́nɛ́,ɡ ¹/u n + k ⁵/ɛ n ⁵/ɛ,,hantganfc,115 107,,
TogoKan-9_back-1,208,TogoKan,9_back,dògò-kɛ́nɛ́,dògò-kɛ́nɛ́,d ¹/o ɡ ¹/o + k ⁵/ɛ n ⁵/ɛ,,hantganfc,111 107,,
YornoSo-9_back-1,209,YornoSo,9_back,ònɔ́,ònɔ́,¹/o n ⁵/ɔ,,hantganfc,108,,
TommoSo-9_back-1,210,TommoSo,9_back,ònnú,ònnú,¹/o n n ⁵/u,,hantganfc,108,,
DogulDom-9_back-1,211,DogulDom,9_back,ǹdɔ́-ŋ́ (ǹdɔ́ⁿ yà:),ǹdɔ́-ŋ́,ⁿd ⁵/ɔ ŋ,,hantganfc,111,,
TebulUre-9_back-1,212,TebulUre,9_back,kúndúgó,kúndú-gó,k ⁵/u ⁿd ⁵/u + ɡ ⁵/o,,hantganfc,108 4819,,
YandaDom-9_back-1,213,YandaDom,9_back,tùnù,tùnù,t ¹/u n ¹/u,,hantganfc,108,,
BonduSo-9_back-1,214,BonduSo,9_back,bàndí-ŋgé,bàndí-ŋgé,b ¹/a ⁿd ⁵/i + ⁿɡ ⁵/e,,hantganfc,109 4870,,
Bunoge-9_back-1,215,Bunoge,9_back,pùmbù,pùmbù,p ¹/u ⁿb ¹/u,,hantganfc,110,,
DonnoSo-9_back-1,216,DonnoSo,9_back,ùnnú,ùnnú,¹/u n n ⁵/u,,hantganfc,108,,
Jamsay-9_back-1,217,Jamsay,9_back,"gǔn, gùn-cɛ́nɛ́",gǔn,ɡ ¹⁵/u + n,,hantganfc,115,,
TomoKan-9_back-1,218,TomoKan,9_back,dògòlò,dògòlò,d ¹/o ɡ ¹/o + l ¹/o,,hantganfc,111 4820,,
TiranigeDiga-9_back-1,219,TiranigeDiga,9_back,túnú,túnú,t ⁵/u n ⁵/u,,hantganfc,108,,
Mombo-9_back-1,220,Mombo,9_back,túndú,túndú,t ⁵/u ⁿd ⁵/u,,hantganfc,108,,
Bangime-9_back-1,221,Bangime,9_back,ɡīìⁿ,ɡīìⁿ,ɡ ³¹/ĩ:,,hantganfc,40,,
Fulfulde-9_back-1,222,Fulfulde,9_back,caggal,caggal,tʃ a ɡ ɡ + a l,,hantganfc,113 4813,,
Penange-9_back-1,223,Penange,9_back,túndú,túndú,t ⁵/u ⁿd ⁵/u,,hantganfc,108,,
ToroSo-9_back-1,224,ToroSo,9_back,ònú,ònú,¹/o n ⁵/u,,hantganfc,108,,
ToroSo-9_back-2,225,ToroSo,9_back,dòɡò kínɛ́,dòɡò kínɛ́,d ¹/o ɡ ¹/o + k ⁵/i n ⁵/ɛ,,hantganfc,111 107,,
BonduSo-9_back-2,226,BonduSo,9_back,bàndíí,bàndíí,b ¹/a ⁿd ⁵/iː,,hantganfc,109,,
Bambara-9_back-1,227,Bambara,9_back,kírⁿí,kírⁿí,k ⁵/i ∼/r ⁵/i,,hantganfc,43,,
ToroTegu-10_bad-1,228,ToroTegu,10_bad,"mɔ̀sú, m̀bɔ̀sú",mɔ̀sú,m ¹/ɔ s ⁵/u,,hantganfc,122,,
BenTey-10_bad-1,229,BenTey,10_bad,mɔ̀sú,mɔ̀sú,m ¹/ɔ s ⁵/u,,hantganfc,122,,
BankanTey-10_bad-1,230,BankanTey,10_bad,m̀bɔ̀sú,m̀bɔ̀sú,ⁿb ¹/ɔ s ⁵/u,,hantganfc,122,,
Nanga-10_bad-1,231,Nanga,10_bad,"mɔ̀sí, gɔ̀mî",mɔ̀sí,m ¹/ɔ s ⁵/i,,hantganfc,122,,
Jamsay-10_bad-1,232,Jamsay,10_bad,mɔ̀ɲú,mɔ̀ɲú,m ¹/ɔ ɲ ⁵/u,,hantganfc,122,,
YornoSo-10_bad-1,233,YornoSo,10_bad,"mɔ̀ɲú, sálá",mɔ̀ɲú,m ¹/ɔ ɲ ⁵/u,,hantganfc,122,,
TommoSo-10_bad-1,234,TommoSo,10_bad,"pàdíɛ́, sálá, yámú",pàdíɛ́,p ¹/a d ⁵/i + ⁵/ɛ,,hantganfc,128,,
DogulDom-10_bad-1,235,DogulDom,10_bad,sálá,sálá,s ⁵/a l ⁵/a,,hantganfc,127,,
TebulUre-10_bad-1,236,TebulUre,10_bad,sàm-gɔ́,sàm-gɔ́,s ¹/a m + ɡ ⁵/ɔ,,hantganfc,135 121,,
YandaDom-10_bad-1,237,YandaDom,10_bad,gɔ̀mɔ̀,gɔ̀mɔ̀,ɡ ¹/ɔ m ¹/ɔ,,hantganfc,136,,
BonduSo-10_bad-1,238,BonduSo,10_bad,nɛ̀:ndɛ́:,nɛ̀:ndɛ́:,n ¹/ɛː ⁿd ⁵/ɛː,,hantganfc,123,,
Bunoge-10_bad-1,239,Bunoge,10_bad,ɲàmì,ɲàmì,ɲ ¹/a m ¹/i,,hantganfc,44,,
DonnoSo-10_bad-1,240,DonnoSo,10_bad,pà:dɛ̂:,pà:dɛ̂:,p ¹/aː d ⁵¹/ɛː,,hantganfc,128,,
TiranigeDiga-10_bad-1,241,TiranigeDiga,10_bad,mɔ́:-ná,mɔ́:ná,m ɔː n ⁵/a,,hantganfc,122,,
Mombo-10_bad-1,242,Mombo,10_bad,yá:lá,yá:lá,j ⁵/aː l ⁵/a,,hantganfc,127,,
Penange-10_bad-1,243,Penange,10_bad,"ɲàm, pɔ́:lɔ́ wǒl-gà",ɲàm,ɲ ¹/a m,,hantganfc,44,,
PergeTegu-10_bad-1,244,PergeTegu,10_bad,gáw,mɔ̀sú,m ¹/ɔ s ⁵/u,,hantganfc,122,,
TogoKan-10_bad-1,245,TogoKan,10_bad,kàⁿ-hwéléⁿ,mɔ̀ɲú,m ¹/ɔ ɲ ⁵/u,,hantganfc,122,,
BozoDebo-10_bad-1,246,BozoDebo,10_bad,ɲɛⁿ,ɲɛⁿ,ɲ ∼/ɛ,,hantganfc,124,,
BozoHainyaxo-10_bad-1,247,BozoHainyaxo,10_bad,ndaⁿmɛⁿ,ndaⁿmɛⁿ,ⁿd ã m ∼/ɛ,,hantganfc,125,,
BozoKorondougounord-10_bad-1,248,BozoKorondougounord,10_bad,ɲɛⁿma,ɲɛⁿma,ɲ ∼/ɛ m a,,hantganfc,126,,
BozoKorondougousud-10_bad-1,249,BozoKorondougousud,10_bad,ɲiⁿiⁿ,ɲiⁿiⁿ,ɲ ĩ:,,hantganfc,124,,
BozoKotya-10_bad-1,250,BozoKotya,10_bad,ɲiⁿiⁿ,ɲiⁿiⁿ,ɲ ĩ:,,hantganfc,124,,
BozoPondorisud-10_bad-1,251,BozoPondorisud,10_bad,ɲiⁿiⁿ,ɲiⁿiⁿ,ɲ ĩ:,,hantganfc,124,,
BozoTieyaxo-10_bad-1,252,BozoTieyaxo,10_bad,ɲiⁿŋaⁿ,ɲiⁿŋaⁿ,ɲ ĩ ŋ ã,,hantganfc,124,,
BozoTiemaCewe-10_bad-1,253,BozoTiemaCewe,10_bad,boⁿno,boⁿno,b õ n o,,hantganfc,122,,
Bambara-10_bad-1,254,Bambara,10_bad,júgúmáⁿ,júgúmáⁿ,dʒ ⁵/u ɡ ⁵/u + m ⁵/ã,,hantganfc,118 126,,
Bangime-10_bad-1,255,Bangime,10_bad,jáŋɡā,jáŋɡā,j ⁵/a + ⁿɡ ³/a,,hantganfc,120 4821,,
Fulfulde-10_bad-1,256,Fulfulde,10_bad,bonnde,bon-nde,b o n + ⁿd e,,hantganfc,129 130,,
Jenaama-10_bad-1,257,Jenaama,10_bad,ɲɔ̄ŋɔ̄ (1),ɲɔ̄ŋɔ̄,ɲ ³/ɔ ŋ ³/ɔ,,hantganfc,124,,
SonghaiKiini-10_bad-1,258,SonghaiKiini,10_bad,bɔ̀nɛ́,bɔ̀nɛ́,b ¹/ɔ n ⁵/ɛ,,hantganfc,132,,
SonghaiSenni-10_bad-1,259,SonghaiSenni,10_bad,bòné-fùtù,bòné-fùtù,b ¹/o n ⁵/e + f ¹/u t ¹/u,,hantganfc,132 133,,
Bambara-10_bad-2,260,Bambara,10_bad,fáríⁿ,fáríⁿ,f ⁵/a r ⁵/ĩ,,hantganfc,134,,
Soninke-10_bad-1,261,Soninke,10_bad,bùrê,bùrê,b ¹/u r ⁵¹/e,,hantganfc,134,,
BonduSo-10_bad-2,262,BonduSo,10_bad,nɛ̀ːndɛ́ː,nɛ̀ːndɛ́ː,n ¹/ɛː ⁿd ⁵/ɛː,,hantganfc,123,,
Bangime-11_bark-1,263,Bangime,11_bark,kūɥɛ̀ (1),kūɥɛ̀,k ³/u ɥ ¹/ɛ,,hantganfc,46,,
Fulfulde-11_bark-1,264,Fulfulde,11_bark,koɓolal,koɓolal,k o ɓ o l + a l,,hantganfc,48 147,,
Jenaama-11_bark-1,265,Jenaama,11_bark,jùgù-wógō,jùgù-wógō,dʒ ¹/u ɡ ¹/u + w ⁵/o ɡ ³/o,,hantganfc,149 139,,
ToroTegu-11_bark-1,266,ToroTegu,11_bark,"kǒw, tìwⁿá kôw",kǒw,k ¹⁵/o w,,hantganfc,142,,
BenTey-11_bark-1,267,BenTey,11_bark,"kù-kòmbî: ~ kì-kòmbî:, kòmbî:",kù-kòmbî:,k ¹/u + k ¹/o ⁿb ⁵¹/iː,,hantganfc,141 142,,
BankanTey-11_bark-1,268,BankanTey,11_bark,"tùndú, kò-kòmbû:",tùndú,t ¹/u ⁿd ⁵/u,,hantganfc,140,,
Nanga-11_bark-1,269,Nanga,11_bark,"tùmà-pô:, tùmà-[kò-kòmbí]",tùmà-pô:,t ¹/u m ¹/a + p ⁵¹/oː,,hantganfc,150 151,,
PergeTegu-11_bark-1,270,PergeTegu,11_bark,gɛ̂:ⁿ,gɛ̂:ⁿ,ɡ ⁵¹∼/ɛː,,hantganfc,141,,
Gourou-11_bark-1,271,Gourou,11_bark,zǎyⁿ,zǎyⁿ,z ¹⁵/a + ∼/j,,hantganfc,148 4824,,
TogoKan-11_bark-1,272,TogoKan,11_bark,kòkǒ:,kòkǒ:,k ¹/o + k ¹⁵/oː,,hantganfc,141 142,,
TommoSo-11_bark-1,273,TommoSo,11_bark,"jóyⁿ, kó-kóbú",jóyⁿ,dʒ ⁵/o + ∼/j,,hantganfc,148 4824,,
DogulDom-11_bark-1,274,DogulDom,11_bark,kìŋìnɔ̀ kɔ̀mùnú,kìŋìnɔ̀_kɔ̀mùnú,k ¹/i ŋ ¹/i n ¹/ɔ + k ¹/ɔ m ¹/u n ⁵/u,,hantganfc,146 143,,
TebulUre-11_bark-1,275,TebulUre,11_bark,kóbé,kóbé,k ⁵/o b ⁵/e,,hantganfc,142,,
YandaDom-11_bark-1,276,YandaDom,11_bark,tìmè-sábú,tìmè-sábú,t ¹/i m ¹/e + s ⁵/a b ⁵/u,,hantganfc,150 158,,
Ampari-11_bark-1,277,Ampari,11_bark,òwá (òwá gè),òwá,¹/o w ⁵/a,,hantganfc,142,,
Bunoge-11_bark-1,278,Bunoge,11_bark,"kòbàlì, tìlìŋgé-kòbálì",kòbàlì,k ¹/o b ¹/a + l ¹/i,,hantganfc,142 4823,,
DonnoSo-11_bark-1,279,DonnoSo,11_bark,kòmbě:,kòmbě:,k ¹/o ⁿb ¹⁵/eː,,hantganfc,142,,
Jamsay-11_bark-1,280,Jamsay,11_bark,"kǒw, jêy, jǎyⁿ",jêy,dʒ ⁵¹/e + j,,hantganfc,148 4824,,
TiranigeDiga-11_bark-1,281,TiranigeDiga,11_bark,kóy,kóy,k ⁵/o + j,,hantganfc,156 4824,,
Mombo-11_bark-1,282,Mombo,11_bark,kòmbòlí,kòmbòlí,k ¹/o ⁿb ¹/o + l ⁵/i,,hantganfc,142 4823,,
Penange-11_bark-1,283,Penange,11_bark,témbú,témbú,t ⁵/e ⁿb ⁵/u,,hantganfc,152,,
TomoKan-11_bark-1,284,TomoKan,11_bark,kú,kú,k ⁵/u,,hantganfc,141,,
Bambara-11_bark-1,285,Bambara,11_bark,ŋɔ̀mɔ́,ŋɔ̀mɔ́,ŋ ¹/ɔ m ⁵/ɔ,,hantganfc,138,,
BozoDebo-11_bark-1,286,BozoDebo,11_bark,gogo,gogo,ɡ o ɡ o,,hantganfc,139,,
BozoHainyaxo-11_bark-1,287,BozoHainyaxo,11_bark,woloho,woloho,w o l o + h o,,hantganfc,139 4822,,
BozoKorondougounord-11_bark-1,288,BozoKorondougounord,11_bark,gogo,gogo,ɡ o ɡ o,,hantganfc,139,,
BozoKorondougousud-11_bark-1,289,BozoKorondougousud,11_bark,gogo,gogo,ɡ o ɡ o,,hantganfc,139,,
BozoKotya-11_bark-1,290,BozoKotya,11_bark,gogo,gogo,ɡ o ɡ o,,hantganfc,139,,
BozoPondorinord-11_bark-1,291,BozoPondorinord,11_bark,gogo,gogo,ɡ o ɡ o,,hantganfc,139,,
BozoPondorisud-11_bark-1,292,BozoPondorisud,11_bark,gofo,gofo,ɡ o f o,,hantganfc,142,,
BozoTieyaxo-11_bark-1,293,BozoTieyaxo,11_bark,gɔlɔ,gɔlɔ,ɡ ɔ l ɔ,,hantganfc,139,,
BozoTiemaCewe-11_bark-1,294,BozoTiemaCewe,11_bark,guro,guro,ɡ u r o,,hantganfc,139,,
SonghaiSenni-11_bark-1,295,SonghaiSenni,11_bark,kópt-ò,kópt-ò,k ⁵/o p t + ¹/o,,hantganfc,48 154,,
Bambara-11_bark-2,296,Bambara,11_bark,jírífárá,jírífárá,dʒ ⁵/i r ⁵/i + f ⁵/a r ⁵/a,,hantganfc,159 160,,
Soninke-11_bark-1,297,Soninke,11_bark,kórómè,kórómè,k ⁵/o r ⁵/o + m ¹/e,,hantganfc,139 155,,
ToroSo-11_bark-1,298,ToroSo,11_bark,yóórú,yóórú,j ⁵/oː r ⁵/u,,hantganfc,157,,
BonduSo-11_bark-1,299,BonduSo,11_bark,kómí-lòŋ,kómí-lòŋ,k ⁵/o m ⁵/i + l ¹/o ŋ,,hantganfc,142 144,,
Penange-12_bealive-1,300,Penange,12_bealive,[ɲàŋgù ní] bò,ɲàŋgù-ní_bò,ɲ ¹/a ⁿɡ ¹/u + n ⁵/i + b ¹/o,,hantganfc,168 172 176,,
TomoKan-12_bealive-1,301,TomoKan,12_bealive,cìnìhú:ⁿ yɔ́ wɔ́,cìnìhú:ⁿ-yɔ́_wɔ́,tʃ ¹/i n ¹/i h ∼⁵/ũ: + j ⁵/ɔ + w ⁵/ɔ,,hantganfc,178 166 169,,
Mombo-12_bealive-1,302,Mombo,12_bealive,ɲáŋgù ndò ò-bó,ɲáŋgù-ndò_ò-bó,ɲ ⁵/a + ⁿɡ ¹/u + ⁿd ¹/o + ¹/o + b ⁵/o,,hantganfc,168 173 174 162 169,,
Jamsay-12_bealive-1,303,Jamsay,12_bealive,yɛ́ yìné,yɛ́_yìné,j ⁵/ɛ + j ¹/i n ⁵/e,,hantganfc,166 171,,
BonduSo-12_bealive-1,304,BonduSo,12_bealive,[kínjàn mà] bò,kínjàn-mà_bò,k ⁵/i ⁿdʒ ¹/a + n + m ¹/a + b ¹/o,,hantganfc,161 4826 166 169,,
Bunoge-12_bealive-1,305,Bunoge,12_bealive,[ɲàŋgò ndó] bò,ɲàŋgò-ndó_bò,ɲ ¹/a ⁿɡ ¹/o + ⁿd ⁵/o + b ¹/o,,hantganfc,168 162 169,,
Nanga-12_bealive-1,306,Nanga,12_bealive,[úmá ŋá] bě:,úmá-ŋá_bě:,⁵/u m ⁵/a + ŋ ⁵/a + b ¹⁵/eː,,hantganfc,175 172 165,,
YornoSo-12_bealive-1,307,YornoSo,12_bealive,"ɔ́:ⁿ, yìwⁿɛ̌-n",yìwⁿɛ̌-n,j ¹/i w̃ ¹⁵/ɛ + n,,hantganfc,175 180,,
TommoSo-12_bealive-1,308,TommoSo,12_bealive,"kɔ̂, nínnɛ́, yìmɛ̀-lí, úmɔ́",nínnɛ́,n ⁵/i n n ⁵/ɛ,,hantganfc,162,,
DogulDom-12_bealive-1,309,DogulDom,12_bealive,nìnné,nìnné,n ¹/i n n ⁵/e,,hantganfc,162,,
BankanTey-12_bealive-1,310,BankanTey,12_bealive,yá wú:rà kàŋ sò,yá_wú:rà-kàŋ_sò,j ⁵/a + w ⁵/uː r ¹/a + k ¹/a ŋ + s ¹/o,,hantganfc,163 164 165 162,,
ToroTegu-12_bealive-1,311,ToroTegu,12_bealive,bǎyⁿ,bǎyⁿ,b ¹⁵/a ∼/j,,hantganfc,179,,
Bangime-12_bealive-1,312,Bangime,12_bealive,bɔ̄n-dɔ̀,bɔ̄n-dɔ̀,b ³/ɔ n + d ¹/ɔ,,hantganfc,48 4825,,
Fulfulde-12_bealive-1,313,Fulfulde,12_bealive,wuurude,wuur-ude,w uː r + u d e,,hantganfc,164 170,,
BozoDebo-12_bealive-1,314,BozoDebo,12_bealive,bira,bira,b i r a,,hantganfc,167,,
BozoKorondougounord-12_bealive-1,315,BozoKorondougounord,12_bealive,bilaⁿ,bilaⁿ,b i l ã,,hantganfc,167,,
BozoKorondougousud-12_bealive-1,316,BozoKorondougousud,12_bealive,bila,bila,b i l a,,hantganfc,167,,
BozoKotya-12_bealive-1,317,BozoKotya,12_bealive,bila,bila,b i l a,,hantganfc,167,,
BozoPondorinord-12_bealive-1,318,BozoPondorinord,12_bealive,bira,bira,b i r a,,hantganfc,167,,
BozoPondorisud-12_bealive-1,319,BozoPondorisud,12_bealive,bira,bira,b i r a,,hantganfc,167,,
BozoTieyaxo-12_bealive-1,320,BozoTieyaxo,12_bealive,bilaⁿ,bilaⁿ,b i l ã,,hantganfc,167,,
BozoTiemaCewe-12_bealive-1,321,BozoTiemaCewe,12_bealive,bira,bira,b i r a,,hantganfc,167,,
Jenaama-12_bealive-1,322,Jenaama,12_bealive,bílá-nà,bílá-nà,b ⁵/i l ⁵/a + n ¹/a,,hantganfc,167 4827,,
SonghaiSenni-12_bealive-1,323,SonghaiSenni,12_bealive,húná,húná,h ⁵/u n ⁵/a,,hantganfc,177,,
SonghaiKiini-12_bealive-1,324,SonghaiKiini,12_bealive,húná,húná,h ⁵/u n ⁵/a,,hantganfc,177,,
SonghaiSenni-13_beard-1,325,SonghaiSenni,13_beard,kà:bè,kà:bè,k ¹/aː b ¹/e,,hantganfc,191,,
Mombo-13_beard-1,326,Mombo,13_beard,bé:ⁿ kùlɛ̀,bé:ⁿ_kùlɛ̀,b ⁵/ẽː + k ¹/u l ¹/ɛ,,hantganfc,182 186,,
DonnoSo-13_beard-1,327,DonnoSo,13_beard,bɛ̀:-kèŋgèlé,bɛ̀:_kèŋgèlé,b ¹/ɛː + k ¹/e + ⁿɡ ¹/e + l ⁵/e,,hantganfc,182 184 186,,
Jamsay-13_beard-1,328,Jamsay,13_beard,bɛ̀w kúrɔ́,bɛ̀w_kúrɔ́,b ¹/ɛ w + k ⁵/u r ⁵/ɔ,,hantganfc,182 186,,
TomoKan-13_beard-1,329,TomoKan,13_beard,byà:,byà:,b j ¹/aː,,hantganfc,182,,
Penange-13_beard-1,330,Penange,13_beard,dɔ́mjɔ́-kùlɛ̀,dɔ́mjɔ́-kùlɛ̀,d ⁵∼/ɔ dʒ ⁵/ɔ + k ¹/u l ¹/ɛ,,hantganfc,185 186,,
TebulUre-13_beard-1,331,TebulUre,13_beard,bèyà:-kúlà,bèyà:-kúlà,b ¹/e j ¹/aː + k ⁵/u l ¹/a,,hantganfc,182 186,,
TogoKan-13_beard-1,332,TogoKan,13_beard,bɛ̌,bɛ̌,b ¹⁵/ɛ,,hantganfc,182,,
YornoSo-13_beard-1,333,YornoSo,13_beard,bɛ̌:,bɛ̌:,b ¹⁵/ɛː,,hantganfc,182,,
DogulDom-13_beard-1,334,DogulDom,13_beard,bɛ̂:ⁿ,bɛ̂:ⁿ,b ⁵¹∼/ɛː,,hantganfc,182,,
BonduSo-13_beard-1,335,BonduSo,13_beard,bɛ̂:-ŋgò,bɛ̂:-ŋgò,b ⁵¹/ɛː + ⁿɡ ¹/o,,hantganfc,182 184,,
Nanga-13_beard-1,336,Nanga,13_beard,bɛ̀-bɛ᷈:,bɛ̀-bɛ᷈:,b ¹/ɛ + b ¹⁵¹/ɛː,,hantganfc,182 182,,
PergeTegu-13_beard-1,337,PergeTegu,13_beard,bɛ̀-bɛ̌w,bɛ̀-bɛ̌w,b ¹/ɛ + b ¹⁵/ɛ + w,,hantganfc,182 182,,
TommoSo-13_beard-1,338,TommoSo,13_beard,bɛ̀ɛ́,bɛ̀ɛ́,b ¹⁵/ɛː,,hantganfc,182,,
BenTey-13_beard-1,339,BenTey,13_beard,bɛ᷈yⁿ,bɛ᷈yⁿ,b ∼/ɛ + ∼/j,,hantganfc,182 183,,
YandaDom-13_beard-1,340,YandaDom,13_beard,bìyà-kùlà,bìyà-kùlà,b ¹/i j ¹/a + k ¹/u l ¹/a,,hantganfc,182 186,,
Bunoge-13_beard-1,341,Bunoge,13_beard,ʔɔ̀ndɔ́-kùlɛ̀,ʔɔ̀ndɔ́-kùlɛ̀,ʔ ¹∼/ɔ d ⁵/ɔ + k ¹/u l ¹/ɛ,,hantganfc,185 186,,
Bangime-13_beard-1,342,Bangime,13_beard,sèmbò,sèmbò,s ¹/e ⁿb ¹/o,,hantganfc,48,,
Fulfulde-13_beard-1,343,Fulfulde,13_beard,waare,waare,w aː r e,,hantganfc,188,,
