ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Concept_in_Source
Fulfulde-7_arrive-1,142,Fulfulde,7_arrive,yott-aade,yott-aade,j o t t + aː d e,,hantganfc,"[91, 92]",,,,arrive
Jenaama-7_arrive-1,143,Jenaama,7_arrive,kìyɛ̀wⁿ,kìyɛ̀wⁿ,k ¹/i j ¹/ɛ + ∼/w̃,,hantganfc,"[93, 94]",,,,arrive
BozoDebo-7_arrive-1,144,BozoDebo,7_arrive,be,be,b e,,hantganfc,[89],,,,
BozoKorondougounord-7_arrive-1,145,BozoKorondougounord,7_arrive,be,be,b e,,hantganfc,[89],,,,
BozoKorondougousud-7_arrive-1,146,BozoKorondougousud,7_arrive,be,be,b e,,hantganfc,[89],,,,
SonghaiSenni-7_arrive-1,147,SonghaiSenni,7_arrive,tó:,tó:,t ⁵/oː,,hantganfc,[87],,,,a) [intr] arrive
ToroTegu-7_arrive-1,148,ToroTegu,7_arrive,dɔ́,dɔ́,d ⁵/ɔ,,hantganfc,[87],,,,"arrive at, reach"
BenTey-7_arrive-1,149,BenTey,7_arrive,dɔ̌,dɔ̌,d ¹⁵/ɔ,,hantganfc,[87],,,,"arrive at, reach"
Nanga-7_arrive-1,150,Nanga,7_arrive,dɔ̌:,dɔ̌:,d ¹⁵/ɔː,,hantganfc,[87],,,,"arrive at, reach"
Gourou-7_arrive-1,151,Gourou,7_arrive,dɔ́:,dɔ́:,d ⁵/ɔː,,hantganfc,[87],,,,"arrive at, reach"
YornoSo-7_arrive-1,152,YornoSo,7_arrive,dɔ̌:,dɔ̌:,d ¹⁵/ɔː,,hantganfc,[87],,,,"arrive at, reach"
TommoSo-7_arrive-1,153,TommoSo,7_arrive,dɔ̀ɔ́,dɔ̀ɔ́,d ¹⁵/ɔː,,hantganfc,[87],,,,"arrive at, reach"
DogulDom-7_arrive-1,154,DogulDom,7_arrive,dèé,dèé,d ¹⁵/eː,,hantganfc,[87],,,,"arrive at, reach"
TebulUre-7_arrive-1,155,TebulUre,7_arrive,"dɔ̌ (dɔ̯-â:- ~ dɔ̌y-yà-, perf neg dɔ̯à-lí-)",dɔ̌,d ¹⁵/ɔ,,hantganfc,[87],,,,"arrive at, reach"
BonduSo-7_arrive-1,156,BonduSo,7_arrive,dwɛ̂:,dw-ɛ̂:,d w + ⁵¹/ɛː,,hantganfc,"[85, 95]",,,,"arrive at, reach"
Bunoge-7_arrive-1,157,Bunoge,7_arrive,dínnɛ̀,dínnɛ̀,d ⁵/i n + n ¹/ɛ,,hantganfc,"[90, 95]",,,,"arrive at, reach"
TiranigeDiga-7_arrive-1,158,TiranigeDiga,7_arrive,áyó,áyó,⁵/a j ⁵/o,,hantganfc,[97],,,,"arrive at, reach"
Mombo-7_arrive-1,159,Mombo,7_arrive,dínyɛ̂:,dín-yɛ̂:,d ⁵/i n + j ⁵¹/ɛː,,hantganfc,"[90, 95]",,,,"arrive at, reach"
Penange-7_arrive-1,160,Penange,7_arrive,túbyɛ̀,túb-yɛ̀,t ⁵/u b + j ¹/ɛ,,hantganfc,"[96, 95]",,,,"arrive at, reach"
BankanTey-7_arrive-1,161,BankanTey,7_arrive,dɔ́,dɔ́,d ⁵/ɔ,,hantganfc,[87],,,,"arrive at, reach"
Jamsay-7_arrive-1,162,Jamsay,7_arrive,dɔ̌:,dɔ̌:,d ¹⁵/ɔː,,hantganfc,[87],,,,"arrive at, reach"
PergeTegu-7_arrive-1,163,PergeTegu,7_arrive,ná,dɔ̌:,d ¹⁵/ɔː,,hantganfc,[87],,,,"arrive at, reach"
TomoKan-7_arrive-1,164,TomoKan,7_arrive,ná:,dɔ̌:,d ¹⁵/ɔː,,hantganfc,[87],,,,"arrive at, reach"
YandaDom-7_arrive-1,165,YandaDom,7_arrive,dɔ́,dɔ́,d ⁵/ɔ,,hantganfc,[87],,,,"arrive at, reach"
TogoKan-7_arrive-1,166,TogoKan,7_arrive,dɔ̌:,dɔ̌:,d ¹⁵/ɔː,,hantganfc,[87],,,,"arrive at, reach"
SonghaiKiini-7_arrive-1,167,SonghaiKiini,7_arrive,tɔ́:,tɔ́:,t ɔː,,hantganfc,[87],,,,a) [intr] arrive
ToroSo-7_arrive-1,168,ToroSo,7_arrive,dɔ̀ɔ̀,dɔ̀ɔ̀,d ¹/ɔː,,hantganfc,[87],,,,"arrive at, reach"
ToroTegu-8_ash-1,169,ToroTegu,8_ash,dòwⁿòsú,dòwⁿòsú,d ¹/o ∼/w̃ ¹/o + s ⁵/u,,hantganfc,"[102, 0]",,,,ashes
BenTey-8_ash-1,170,BenTey,8_ash,dɔ̀yⁿɔ̌yⁿ,dɔ̀yⁿɔ̌yⁿ,d ¹/ɔ ∼/j ¹⁵/ɔ + ∼/j,,hantganfc,"[98, 100]",,,,ashes
Nanga-8_ash-1,171,Nanga,8_ash,dùyá,dùyá,d ¹/u + j ⁵/a,,hantganfc,[98],,,,ashes
PergeTegu-8_ash-1,172,PergeTegu,8_ash,dɔ̀yⁿɔ́,dɔ̀yⁿɔ́,d ¹/ɔ + ∼/j ⁵/ɔ,,hantganfc,[98],,,,ashes
Gourou-8_ash-1,173,Gourou,8_ash,ɛ́:rⁿɛ̀,ɛ́:rⁿɛ̀,⁵/ɛː ∼/r̃ ¹/ɛ,,hantganfc,[104],,,,ashes
TogoKan-8_ash-1,174,TogoKan,8_ash,dɔ̀yⁿɛ́,dɔ̀yⁿɛ́,d ¹/ɔ + ∼/j ⁵/ɛ,,hantganfc,[98],,,,ashes
YornoSo-8_ash-1,175,YornoSo,8_ash,únɔ̀,únɔ̀,⁵/u n ¹/ɔ,,hantganfc,[103],,,,ashes
TommoSo-8_ash-1,176,TommoSo,8_ash,"ɔ́índɛ́, úndɔ́",úndɔ́,⁵/u ⁿd ⁵/ɔ,,hantganfc,[103],,,,ashes
DogulDom-8_ash-1,177,DogulDom,8_ash,dɔ́ɔ̀,dɔ́ɔ̀,d ⁵¹/ɔː,,hantganfc,[98],,,,ashes
TebulUre-8_ash-1,178,TebulUre,8_ash,dɔ̀ɛ́,dɔ̀ɛ́,d ¹/ɔ + ⁵/ɛ,,hantganfc,[98],,,,ashes
YandaDom-8_ash-1,179,YandaDom,8_ash,dɔ̀yⁿɛ̀,dɔ̀yⁿɛ̀,d ¹/ɔ + ∼/j ¹/ɛ,,hantganfc,[98],,,,ashes
BonduSo-8_ash-1,180,BonduSo,8_ash,dɔ̀dɛ̌:ŋgó\\dɔ̀dɛ̌:,dɔ̀dɛ̌:-ŋgó,d ¹/ɔ + d ¹⁵/ɛː + ⁿɡ ⁵/o,,hantganfc,"[98, 99]",,,,ashes
Ampari-8_ash-1,181,Ampari,8_ash,dɔ̀:yé_(dɔ̀:yé_gè),dɔ̀:yé-gè,d ¹/ɔː j ⁵/e + ɡ ¹/e,,hantganfc,"[98, 99]",,,,ashes
Bunoge-8_ash-1,182,Bunoge,8_ash,díwɔ̀,díwɔ̀,d ⁵/i + w ¹/ɔ,,hantganfc,[102],,,,ashes
DonnoSo-8_ash-1,183,DonnoSo,8_ash,úndɔ̀,úndɔ̀,⁵/u ⁿd ¹/ɔ,,hantganfc,[103],,,,ashes
TomoKan-8_ash-1,184,TomoKan,8_ash,dwɛ́ⁿ,dwɛ́ⁿ,d w + ⁵/ ∼/ɛ,,hantganfc,[102],,,,ashes
TiranigeDiga-8_ash-1,185,TiranigeDiga,8_ash,dwɛ́:,dwɛ́:,d w + ⁵/ɛː,,hantganfc,[102],,,,ashes
Penange-8_ash-1,186,Penange,8_ash,dwɛ̀:,dwɛ̀:,d w + ¹/ɛː,,hantganfc,[102],,,,ashes
Bangime-8_ash-1,187,Bangime,8_ash,tùɥɛ̀,tùɥɛ̀,t ¹/u + ɥ ¹/ɛ,,hantganfc,[98],,,,ashes
Jenaama-8_ash-1,188,Jenaama,8_ash,síbō,síbō,s ⁵/i b ³/o,,hantganfc,[101],,,,ashes
BozoKorondougounord-8_ash-1,189,BozoKorondougounord,8_ash,sibokuoⁿ,sibokuoⁿ,s i b o + k u ∼/õ,,hantganfc,"[101, 99]",,,,
BozoKorondougousud-8_ash-1,190,BozoKorondougousud,8_ash,sobo,sobo,s o b o,,hantganfc,[101],,,,
SonghaiKiini-8_ash-1,191,SonghaiKiini,8_ash,bó:s-ú,bó:s-ú,b ⁵/oː s + ⁵/u,,hantganfc,"[105, 106]",,,,ashes
SonghaiSenni-8_ash-1,192,SonghaiSenni,8_ash,bó:s-ó,bó:s-ó,b ⁵/oː s + ⁵/o,,hantganfc,"[105, 106]",,,,ashes
BankanTey-8_ash-1,193,BankanTey,8_ash,dɔ̀yⁿɔ̌yⁿ,dɔ̀yⁿɔ̌yⁿ,d ¹/ɔ ∼/j ¹⁵/ɔ + ∼/j,,hantganfc,"[98, 100]",,,,ashes
Jamsay-8_ash-1,194,Jamsay,8_ash,dɔ̀yⁿɔ́,dɔ̀yⁿɔ́,d ¹/ɔ + ∼/j ⁵/ɔ,,hantganfc,[98],,,,ashes
Mombo-8_ash-1,195,Mombo,8_ash,dwɛ̂:,dwɛ̂:,d w + ⁵¹/ɛː,,hantganfc,[102],,,,ashes
ToroSo-8_ash-1,196,ToroSo,8_ash,únɔ́,únɔ́,⁵/u + n ⁵/ɔ,,hantganfc,[103],,,,ashes
ToroSo-8_ash-2,197,ToroSo,8_ash,púnɔ̀,púnɔ̀,p ⁵/u + n ¹/ɔ,,hantganfc,[103],,,,ashes
BonduSo-8_ash-2,198,BonduSo,8_ash,dɔ̀ndɛ̀,dɔ̀ndɛ̀,d ¹/ɔ + ⁿd ¹/ɛ,,hantganfc,[98],,,,ashes
Bambara-8_ash-1,199,Bambara,8_ash,kɔ̀rɔ́,kɔ̀rɔ́,k ¹/ ɔ r ⁵/ɔ,,hantganfc,[],,,,ash(es)
SonghaiSenni-9_back-1,200,SonghaiSenni,9_back,bàndè,bàndè,b ¹/a ⁿd ¹/e,,hantganfc,[109],,,,[n inal] back (body part)
SonghaiKiini-9_back-1,201,SonghaiKiini,9_back,bandɛ̀,bandɛ̀,b a ⁿd ¹/ɛ,,hantganfc,[109],,,,[n inal] back (body part)
ToroTegu-9_back-1,202,ToroTegu,9_back,tùŋɔ́,tùŋɔ́,t ¹/u ŋ ⁵/ɔ,,hantganfc,[108],,,,back (body)
BenTey-9_back-1,203,BenTey,9_back,tùlù-kɛ́lɛ̀,tùlù-kɛ́lɛ̀,t ¹/u l ¹/u + k ⁵/ɛ l ¹/ɛ,,hantganfc,"[108, 107]",,,,back (body)
BankanTey-9_back-1,204,BankanTey,9_back,"tùndú, tùndù kɛ́ndɛ̀",tùndú,t ¹/u ⁿd ⁵/u,,hantganfc,[108],,,,back (body)
Nanga-9_back-1,205,Nanga,9_back,tùndù bìrⁿɛ́,tùndù-bìrⁿɛ́,t ¹/u ⁿd ¹/u + b ¹/i ∼/r̃ ⁵/ɛ,,hantganfc,"[108, 116]",,,,back (body)
PergeTegu-9_back-1,206,PergeTegu,9_back,tùr-kɛ́lɛ́,tùr-kɛ́lɛ́,t ¹/u r + k ⁵/ɛ l ⁵/ɛ,,hantganfc,"[108, 107]",,,,back (body)
Gourou-9_back-1,207,Gourou,9_back,gùn kɛ́nɛ́,gùn-kɛ́nɛ́,ɡ ¹/u n + k ⁵/ɛ n ⁵/ɛ,,hantganfc,"[115, 107]",,,,back (body)
TogoKan-9_back-1,208,TogoKan,9_back,dògò-kɛ́nɛ́,dògò-kɛ́nɛ́,d ¹/o ɡ ¹/o + k ⁵/ɛ n ⁵/ɛ,,hantganfc,"[111, 107]",,,,back (body)
YornoSo-9_back-1,209,YornoSo,9_back,ònɔ́,ònɔ́,¹/o n ⁵/ɔ,,hantganfc,[108],,,,back (body)
TommoSo-9_back-1,210,TommoSo,9_back,ònnú,ònnú,¹/o n n ⁵/u,,hantganfc,[108],,,,back (body)
DogulDom-9_back-1,211,DogulDom,9_back,ǹdɔ́-ŋ́ (ǹdɔ́ⁿ yà:),ǹdɔ́-ŋ́,ⁿd ⁵/ɔ ŋ,,hantganfc,[111],,,,back (body)
TebulUre-9_back-1,212,TebulUre,9_back,kúndúgó,kúndú-gó,k ⁵/u ⁿd ⁵/u + ɡ ⁵/o,,hantganfc,"[108, 0]",,,,back (body)
YandaDom-9_back-1,213,YandaDom,9_back,tùnù,tùnù,t ¹/u n ¹/u,,hantganfc,[108],,,,back (body)
BonduSo-9_back-1,214,BonduSo,9_back,bàndí-ŋgé,bàndí-ŋgé,b ¹/a ⁿd ⁵/i + ⁿɡ ⁵/e,,hantganfc,"[109, 0]",,,,back (body)
Bunoge-9_back-1,215,Bunoge,9_back,pùmbù,pùmbù,p ¹/u ⁿb ¹/u,,hantganfc,[110],,,,back (body)
DonnoSo-9_back-1,216,DonnoSo,9_back,ùnnú,ùnnú,¹/u n n ⁵/u,,hantganfc,[108],,,,back (body)
Jamsay-9_back-1,217,Jamsay,9_back,"gǔn, gùn-cɛ́nɛ́",gǔn,ɡ ¹⁵/u + n,,hantganfc,[115],,,,back (body)
TomoKan-9_back-1,218,TomoKan,9_back,dògòlò,dògòlò,d ¹/o ɡ ¹/o + l ¹/o,,hantganfc,"[111, 0]",,,,back (body)
TiranigeDiga-9_back-1,219,TiranigeDiga,9_back,túnú,túnú,t ⁵/u n ⁵/u,,hantganfc,[108],,,,back (body)
Mombo-9_back-1,220,Mombo,9_back,túndú,túndú,t ⁵/u ⁿd ⁵/u,,hantganfc,[108],,,,back (body)
Bangime-9_back-1,221,Bangime,9_back,ɡīìⁿ,ɡīìⁿ,ɡ ³¹/ĩ:,,hantganfc,[115],,,,back (body)
Fulfulde-9_back-1,222,Fulfulde,9_back,caggal,caggal,tʃ a ɡ ɡ + a l,,hantganfc,"[113, 0]",,,,back (body)
Penange-9_back-1,223,Penange,9_back,túndú,túndú,t ⁵/u ⁿd ⁵/u,,hantganfc,[108],,,,back (body)
ToroSo-9_back-1,224,ToroSo,9_back,ònú,ònú,¹/o n ⁵/u,,hantganfc,[108],,,,back (body)
ToroSo-9_back-2,225,ToroSo,9_back,dòɡò kínɛ́,dòɡò kínɛ́,d ¹/o ɡ ¹/o + k ⁵/i n ⁵/ɛ,,hantganfc,"[111, 107]",,,,back (body)
BonduSo-9_back-2,226,BonduSo,9_back,bàndíí,bàndíí,b ¹/a ⁿd ⁵/iː,,hantganfc,[109],,,,back (body)
Bambara-9_back-1,227,Bambara,9_back,kírⁿí,kírⁿí,k /⁵i ∼/r ⁵/i,,hantganfc,[],,,,back
ToroTegu-10_bad-1,228,ToroTegu,10_bad,"mɔ̀sú, m̀bɔ̀sú",mɔ̀sú,m ¹/ɔ s ⁵/u,,hantganfc,[122],,,,"bad, no good"
BenTey-10_bad-1,229,BenTey,10_bad,mɔ̀sú,mɔ̀sú,m ¹/ɔ s ⁵/u,,hantganfc,[122],,,,"bad, no good"
BankanTey-10_bad-1,230,BankanTey,10_bad,m̀bɔ̀sú,m̀bɔ̀sú,ⁿb ¹/ɔ s ⁵/u,,hantganfc,[122],,,,"bad, no good"
Nanga-10_bad-1,231,Nanga,10_bad,"mɔ̀sí, gɔ̀mî",mɔ̀sí,m ¹/ɔ s ⁵/i,,hantganfc,[122],,,,"bad, no good"
Jamsay-10_bad-1,232,Jamsay,10_bad,mɔ̀ɲú,mɔ̀ɲú,m ¹/ɔ ɲ ⁵/u,,hantganfc,[122],,,,"bad, no good"
YornoSo-10_bad-1,233,YornoSo,10_bad,"mɔ̀ɲú, sálá",mɔ̀ɲú,m ¹/ɔ ɲ ⁵/u,,hantganfc,[122],,,,"bad, no good"
TommoSo-10_bad-1,234,TommoSo,10_bad,"pàdíɛ́, sálá, yámú",pàdíɛ́,p ¹/a d ⁵/i + ⁵/ɛ,,hantganfc,[128],,,,"bad, no good"
DogulDom-10_bad-1,235,DogulDom,10_bad,sálá,sálá,s ⁵/a l ⁵/a,,hantganfc,[127],,,,"bad, no good"
TebulUre-10_bad-1,236,TebulUre,10_bad,sàm-gɔ́,sàm-gɔ́,s ¹/a m + ɡ ⁵/ɔ,,hantganfc,"[135, 121]",,,,"bad, no good"
YandaDom-10_bad-1,237,YandaDom,10_bad,gɔ̀mɔ̀,gɔ̀mɔ̀,ɡ ¹/ɔ m ¹/ɔ,,hantganfc,[136],,,,"bad, no good"
BonduSo-10_bad-1,238,BonduSo,10_bad,nɛ̀:ndɛ́:,nɛ̀:ndɛ́:,n ¹/ɛː ⁿd ⁵/ɛː,,hantganfc,[123],,,,"bad, no good"
Bunoge-10_bad-1,239,Bunoge,10_bad,ɲàmì,ɲàmì,ɲ ¹/a m ¹/i,,hantganfc,[126],,,,"bad, no good"
DonnoSo-10_bad-1,240,DonnoSo,10_bad,pà:dɛ̂:,pà:dɛ̂:,p ¹/aː d ⁵¹/ɛː,,hantganfc,[128],,,,"bad, no good"
TiranigeDiga-10_bad-1,241,TiranigeDiga,10_bad,mɔ́:-ná,mɔ́:ná,m ɔː n ⁵/a,,hantganfc,[122],,,,"bad, no good"
Mombo-10_bad-1,242,Mombo,10_bad,yá:lá,yá:lá,j ⁵/aː l ⁵/a,,hantganfc,[127],,,,"bad, no good"
Penange-10_bad-1,243,Penange,10_bad,"ɲàm, pɔ́:lɔ́ wǒl-gà",ɲàm,ɲ ¹/a m,,hantganfc,[126],,,,"bad, no good"
PergeTegu-10_bad-1,244,PergeTegu,10_bad,gáw,mɔ̀sú,m ¹/ɔ s ⁵/u,,hantganfc,[122],,,,"bad, no good"
TogoKan-10_bad-1,245,TogoKan,10_bad,kàⁿ-hwéléⁿ,mɔ̀ɲú,m ¹/ɔ ɲ ⁵/u,,hantganfc,[122],,,,"bad, no good"
BozoDebo-10_bad-1,246,BozoDebo,10_bad,ɲɛⁿ,ɲɛⁿ,ɲ ∼/ɛ,,hantganfc,[124],,,,
BozoHainyaxo-10_bad-1,247,BozoHainyaxo,10_bad,ndaⁿmɛⁿ,ndaⁿmɛⁿ,ⁿd ã m ∼/ɛ,,hantganfc,[125],,,,
BozoKorondougounord-10_bad-1,248,BozoKorondougounord,10_bad,ɲɛⁿma,ɲɛⁿma,ɲ ∼/ɛ m a,,hantganfc,[126],,,,
BozoKorondougousud-10_bad-1,249,BozoKorondougousud,10_bad,ɲiⁿiⁿ,ɲiⁿiⁿ,ɲ ĩ:,,hantganfc,[124],,,,
BozoKotya-10_bad-1,250,BozoKotya,10_bad,ɲiⁿiⁿ,ɲiⁿiⁿ,ɲ ĩ:,,hantganfc,[124],,,,
BozoPondorisud-10_bad-1,251,BozoPondorisud,10_bad,ɲiⁿiⁿ,ɲiⁿiⁿ,ɲ ĩ:,,hantganfc,[124],,,,
BozoTieyaxo-10_bad-1,252,BozoTieyaxo,10_bad,ɲiⁿŋaⁿ,ɲiⁿŋaⁿ,ɲ ĩ ŋ ã,,hantganfc,[124],,,,
BozoTiemaCewe-10_bad-1,253,BozoTiemaCewe,10_bad,boⁿno,boⁿno,b õ n o,,hantganfc,[122],,,,
Bambara-10_bad-1,254,Bambara,10_bad,júgúmáⁿ,júgúmáⁿ,dʒ ⁵/u ɡ ⁵/u + m ⁵/ã,,hantganfc,"[118, 126]",,,,
Bangime-10_bad-1,255,Bangime,10_bad,jáŋɡā,jáŋɡā,j ⁵/a + ⁿɡ ³/a,,hantganfc,"[120, 121]",,,,bad; ugly
Fulfulde-10_bad-1,256,Fulfulde,10_bad,bonnde,bon-nde,b o n + ⁿd e,,hantganfc,"[129, 130]",,,,bad; ugly
Jenaama-10_bad-1,257,Jenaama,10_bad,ɲɔ̄ŋɔ̄ (1),ɲɔ̄ŋɔ̄,ɲ ³/ɔ ŋ ³/ɔ,,hantganfc,[124],,,,bad; ugly
SonghaiKiini-10_bad-1,258,SonghaiKiini,10_bad,bɔ̀nɛ́,bɔ̀nɛ́,b ¹/ɔ n ⁵/ɛ,,hantganfc,[132],,,,[cpd n] bad thing; serious misfortune
SonghaiSenni-10_bad-1,259,SonghaiSenni,10_bad,bòné-fùtù,bòné-fùtù,b ¹/o n ⁵/e + f ¹/u t ¹/u,,hantganfc,"[132, 133]",,,,[cpd n] bad thing; serious misfortune
Bambara-10_bad-2,260,Bambara,10_bad,fáríⁿ,fáríⁿ,f ⁵/a r ⁵/ĩ,,hantganfc,[134],,,,
Soninke-10_bad-1,261,Soninke,10_bad,bùrê,bùrê,b ¹/u r ⁵¹/e,,hantganfc,[134],,,,
BonduSo-10_bad-2,262,BonduSo,10_bad,nɛ̀ːndɛ́ː,nɛ̀ːndɛ́ː,n ¹/ɛː ⁿd ⁵/ɛː,,hantganfc,[123],,,,"bad, no good"
Bangime-11_bark-1,263,Bangime,11_bark,kūɥɛ̀ (1),kūɥɛ̀,k ³/u ɥ ¹/ɛ,,hantganfc,[139],,,,shell (of nut); bark (of tree)
Fulfulde-11_bark-1,264,Fulfulde,11_bark,koɓolal,koɓolal,k o ɓ o l + a l,,hantganfc,"[142, 147]",,,,bark (of tree)
Jenaama-11_bark-1,265,Jenaama,11_bark,jùgù-wógō,jùgù-wógō,dʒ ¹/u ɡ ¹/u + w ⁵/o ɡ ³/o,,hantganfc,"[149, 139]",,,,bark (of tree)
ToroTegu-11_bark-1,266,ToroTegu,11_bark,"kǒw, tìwⁿá kôw",kǒw,k ¹⁵/o w,,hantganfc,[142],,,,tree bark
BenTey-11_bark-1,267,BenTey,11_bark,"kù-kòmbî: ~ kì-kòmbî:, kòmbî:",kù-kòmbî:,k ¹/u + k ¹/o ⁿb ⁵¹/iː,,hantganfc,"[139, 142]",,,,tree bark
BankanTey-11_bark-1,268,BankanTey,11_bark,"tùndú, kò-kòmbû:",tùndú,t ¹/u ⁿd ⁵/u,,hantganfc,[140],,,,tree bark
Nanga-11_bark-1,269,Nanga,11_bark,"tùmà-pô:, tùmà-[kò-kòmbí]",tùmà-pô:,t ¹/u m ¹/a + p ⁵¹/oː,,hantganfc,"[150, 151]",,,,tree bark
PergeTegu-11_bark-1,270,PergeTegu,11_bark,gɛ̂:ⁿ,gɛ̂:ⁿ,ɡ ⁵¹/ ∼/ɛː,,hantganfc,[141],,,,tree bark
Gourou-11_bark-1,271,Gourou,11_bark,zǎyⁿ,zǎyⁿ,z ¹⁵/a + ∼/j,,hantganfc,"[148, 0]",,,,tree bark
TogoKan-11_bark-1,272,TogoKan,11_bark,kòkǒ:,kòkǒ:,k ¹/o + k ¹⁵/oː,,hantganfc,[139],,,,tree bark
TommoSo-11_bark-1,273,TommoSo,11_bark,"jóyⁿ, kó-kóbú",jóyⁿ,dʒ ⁵/o + ∼/j,,hantganfc,"[148, 0]",,,,tree bark
DogulDom-11_bark-1,274,DogulDom,11_bark,kìŋìnɔ̀ kɔ̀mùnú,kìŋìnɔ̀_kɔ̀mùnú,k ¹/i ŋ ¹/i n ¹/ɔ + k ¹/ɔ m ¹/u n ⁵/u,,hantganfc,"[146, 143]",,,,tree bark
TebulUre-11_bark-1,275,TebulUre,11_bark,kóbé,kóbé,k ⁵/o b ⁵/e,,hantganfc,[142],,,,tree bark
YandaDom-11_bark-1,276,YandaDom,11_bark,tìmè-sábú,tìmè-sábú,t ¹/i m ¹/e + s ⁵/a b ⁵/u,,hantganfc,"[150, 158]",,,,tree bark
Ampari-11_bark-1,277,Ampari,11_bark,òwá (òwá gè),òwá,¹/o w ⁵/a,,hantganfc,[142],,,,tree bark
Bunoge-11_bark-1,278,Bunoge,11_bark,"kòbàlì, tìlìŋgé-kòbálì",kòbàlì,k ¹/o b ¹/a + l ¹/i,,hantganfc,[142],,,,tree bark
DonnoSo-11_bark-1,279,DonnoSo,11_bark,kòmbě:,kòmbě:,k ¹/o ⁿb ¹⁵/eː,,hantganfc,[142],,,,tree bark
Jamsay-11_bark-1,280,Jamsay,11_bark,"kǒw, jêy, jǎyⁿ",jêy,dʒ ⁵¹/e + j,,hantganfc,"[148, 0]",,,,tree bark
TiranigeDiga-11_bark-1,281,TiranigeDiga,11_bark,kóy,kóy,k ⁵/o + j,,hantganfc,[156],,,,tree bark
Mombo-11_bark-1,282,Mombo,11_bark,kòmbòlí,kòmbòlí,k ¹/o ⁿb ¹/o + l ⁵/i,,hantganfc,"[142, 0]",,,,tree bark
Penange-11_bark-1,283,Penange,11_bark,témbú,témbú,t ⁵/e ⁿb ⁵/u,,hantganfc,[152],,,,tree bark
TomoKan-11_bark-1,284,TomoKan,11_bark,kú,kú,k ⁵/u,,hantganfc,[141],,,,tree bark
Bambara-11_bark-1,285,Bambara,11_bark,ŋɔ̀mɔ́,ŋɔ̀mɔ́,ŋ ¹/ɔ m ⁵/ɔ,,hantganfc,[138],,,,
BozoDebo-11_bark-1,286,BozoDebo,11_bark,gogo,gogo,ɡ o ɡ o,,hantganfc,[139],,,,
BozoHainyaxo-11_bark-1,287,BozoHainyaxo,11_bark,woloho,woloho,w o l o + h o,,hantganfc,"[139, 0]",,,,
BozoKorondougounord-11_bark-1,288,BozoKorondougounord,11_bark,gogo,gogo,ɡ o ɡ o,,hantganfc,[139],,,,
BozoKorondougousud-11_bark-1,289,BozoKorondougousud,11_bark,gogo,gogo,ɡ o ɡ o,,hantganfc,[139],,,,
BozoKotya-11_bark-1,290,BozoKotya,11_bark,gogo,gogo,ɡ o ɡ o,,hantganfc,[139],,,,
BozoPondorinord-11_bark-1,291,BozoPondorinord,11_bark,gogo,gogo,ɡ o ɡ o,,hantganfc,[139],,,,
BozoPondorisud-11_bark-1,292,BozoPondorisud,11_bark,gofo,gofo,ɡ o f o,,hantganfc,[142],,,,
BozoTieyaxo-11_bark-1,293,BozoTieyaxo,11_bark,gɔlɔ,gɔlɔ,ɡ ɔ l ɔ,,hantganfc,[139],,,,
BozoTiemaCewe-11_bark-1,294,BozoTiemaCewe,11_bark,guro,guro,ɡ u r o,,hantganfc,[139],,,,
SonghaiSenni-11_bark-1,295,SonghaiSenni,11_bark,kópt-ò,kópt-ò,k ⁵/o p t + ¹/o,,hantganfc,"[142, 154]",,,,[n] tree bark
Bambara-11_bark-2,296,Bambara,11_bark,jírífárá,jírífárá,dʒ ⁵/i r ⁵/i + f ⁵/a r ⁵/a,,hantganfc,"[159, 160]",,,,
Soninke-11_bark-1,297,Soninke,11_bark,kórómè,kórómè,k ⁵/o r ⁵/o + m ¹/e,,hantganfc,"[139, 155]",,,,
ToroSo-11_bark-1,298,ToroSo,11_bark,yóórú,yóórú,j ⁵/oː r ⁵/u,,hantganfc,[157],,,,tree bark
BonduSo-11_bark-1,299,BonduSo,11_bark,kómí-lòŋ,kómí-lòŋ,k ⁵/o m ⁵/i + l ¹/o ŋ,,hantganfc,"[142, 144]",,,,tree bark
Penange-12_bealive-1,300,Penange,12_bealive,[ɲàŋgù ní] bò,ɲàŋgù-ní_bò,ɲ ¹/a ⁿɡ ¹/u + n ⁵/i + b ¹/o,,hantganfc,"[168, 172, 176]",,,,"be alive, live (not be dead)"
TomoKan-12_bealive-1,301,TomoKan,12_bealive,cìnìhú:ⁿ yɔ́ wɔ́,cìnìhú:ⁿ-yɔ́_wɔ́,tʃ ¹/i n ¹/i h ∼⁵/ũ: + j ⁵/ɔ + w ⁵/ɔ,,hantganfc,"[178, 166, 169]",,,,"be alive, live (not be dead)"
Mombo-12_bealive-1,302,Mombo,12_bealive,ɲáŋgù ndò ò-bó,ɲáŋgù-ndò_ò-bó,ɲ ⁵/a + ⁿɡ ¹/u + ⁿd ¹/o + ¹/o + b ⁵/o,,hantganfc,"[168, 173, 174, 162, 169]",,,,"be alive, live (not be dead)"
Jamsay-12_bealive-1,303,Jamsay,12_bealive,yɛ́ yìné,yɛ́_yìné,j ⁵/ɛ + j ¹/i n ⁵/e,,hantganfc,"[166, 171]",,,,"be alive, live (not be dead)"
